2023/04/19 23:10:47;50
2023/04/19 23:10:52;50
2023/04/19 23:10:57;50
2023/04/19 23:11:02;50
2023/04/19 23:11:08;50
2023/04/19 23:11:13;50
2023/04/19 23:11:18;50
2023/04/19 23:11:23;50
2023/04/19 23:11:28;50
2023/04/19 23:11:33;50
2023/04/19 23:11:39;50
2023/04/19 23:11:44;50
2023/04/19 23:11:49;50
2023/04/19 23:11:54;50
2023/04/19 23:12:00;50
2023/04/19 23:12:05;50
2023/04/19 23:12:10;50
2023/04/19 23:12:15;50
2023/04/19 23:12:20;50
2023/04/19 23:12:26;50
2023/04/19 23:12:31;50
2023/04/19 23:12:36;50
2023/04/19 23:12:41;50
2023/04/19 23:12:46;50
2023/04/19 23:12:52;50
2023/04/19 23:12:57;50
2023/04/19 23:13:02;50
2023/04/19 23:13:07;50
2023/04/19 23:13:12;50
2023/04/19 23:13:17;50
2023/04/19 23:13:23;50
2023/04/19 23:13:28;50
2023/04/19 23:13:33;50
2023/04/19 23:13:38;50
2023/04/19 23:13:43;50
2023/04/19 23:13:49;50
2023/04/19 23:13:54;50
2023/04/19 23:13:59;50
2023/04/19 23:14:04;50
2023/04/19 23:14:09;50
2023/04/19 23:14:15;50
2023/04/19 23:14:20;50
2023/04/19 23:14:25;50
2023/04/19 23:14:30;50
2023/04/19 23:14:35;50
2023/04/19 23:14:40;50
2023/04/19 23:14:46;50
