2023/04/19 23:11:02;1
2023/04/19 23:11:08;1
2023/04/19 23:11:13;1
2023/04/19 23:11:18;1
2023/04/19 23:11:23;1
2023/04/19 23:11:28;1
2023/04/19 23:11:33;1
2023/04/19 23:11:39;1
2023/04/19 23:11:44;1
2023/04/19 23:11:49;1
2023/04/19 23:11:54;1
2023/04/19 23:12:00;1
2023/04/19 23:12:05;1
2023/04/19 23:12:10;1
2023/04/19 23:12:15;1
2023/04/19 23:12:20;1
2023/04/19 23:12:26;1
2023/04/19 23:12:31;1
2023/04/19 23:12:36;1
2023/04/19 23:12:41;1
2023/04/19 23:12:46;1
2023/04/19 23:12:52;1
2023/04/19 23:12:57;1
2023/04/19 23:13:02;1
2023/04/19 23:13:07;1
2023/04/19 23:13:12;1
2023/04/19 23:13:17;1
2023/04/19 23:13:23;1
2023/04/19 23:13:28;1
2023/04/19 23:13:33;1
2023/04/19 23:13:38;1
2023/04/19 23:13:43;1
2023/04/19 23:13:49;1
2023/04/19 23:13:54;1
2023/04/19 23:13:59;1
2023/04/19 23:14:04;1
2023/04/19 23:14:09;1
2023/04/19 23:14:15;1
2023/04/19 23:14:20;1
2023/04/19 23:14:25;1
2023/04/19 23:14:30;1
2023/04/19 23:14:35;1
2023/04/19 23:14:40;1
2023/04/19 23:14:46;1
2023/04/19 23:14:51;1
2023/04/19 23:14:56;1
2023/04/19 23:15:01;1
2023/04/19 23:15:06;1
2023/04/19 23:15:12;1
2023/04/19 23:15:17;1
2023/04/19 23:15:22;1
2023/04/19 23:15:27;1
2023/04/19 23:15:32;1
2023/04/19 23:15:37;1
2023/04/19 23:15:43;1
2023/04/19 23:15:48;1
2023/04/19 23:15:53;1
2023/04/19 23:15:58;1
2023/04/19 23:16:03;1
2023/04/19 23:16:08;1
2023/04/19 23:16:14;1
2023/04/19 23:16:19;1
2023/04/19 23:16:24;1
2023/04/19 23:16:29;1
2023/04/19 23:16:34;1
2023/04/19 23:16:39;1
2023/04/19 23:16:45;1
2023/04/19 23:16:50;1
2023/04/19 23:16:55;1
2023/04/19 23:17:00;1
2023/04/19 23:17:06;1
2023/04/19 23:17:11;1
2023/04/19 23:17:17;1
